lokacija,mesto,drzava
"Arbutus, Maryland",Arbutus,United States
"Arcadia, California",Arcadia,United States
"Arcadia, Greece",Arcadia,Greece
"Arcadia, Oklahoma",Arcadia,United States
"Arcata, California",Arcata,United States
"Archbald, Pennsylvania",Archbald,United States
"Arco, Idaho",Arco,United States
"Arcola, Illinois",Arcola,United States
"Arcozelo, Portugal",Arcozelo,Portugal
"Ardales, Spain",Ardales,Spain
"Ardino, Bulgaria",Ardino,Bulgaria
"Ardmore, South Dakota",Ardmore,United States
"Arecibo, Puerto Rico",Arecibo,United States
"Argelaguer, Spain",Argelaguer,Spain
Argentina,,Argentina
"Argolis, Greece",Argolis,Greece
"Argyle, Wisconsin",Argyle,United States
"Argyll and Bute, Scotland",Argyll and Bute,United Kingdom
"Ariel, Washington",Ariel,United States
"Aristes, Pennsylvania",Aristes,United States
Arizona,,United States
"Arlee, Montana",Arlee,United States
"Arles, France",Arles,France
"Arlington, Virginia",Arlington,United States
"Artesina, Italy",Artesina,Italy
"Arthurdale, West Virginia",Arthurdale,United States
"Arthurs Seat, Australia",Arthurs Seat,Australia
"Arumpo, Australia",Arumpo,Australia
"Arvada, Colorado",Arvada,United States
"Asbury Park, New Jersey",Asbury Park,United States
"Asciano, Italy",Asciano,Italy
"Ashburn, Georgia",Ashburn,United States
"Asheville, North Carolina",Asheville,United States
"Ashford, Washington",Ashford,United States
"Ashibetsu, Japan",Ashibetsu,Japan
"Ashkelon, Israel",Ashkelon,Israel
"Ashland, Kansas",Ashland,United States
"Ashland, Oregon",Ashland,United States
"Ashland, Pennsylvania",Ashland,United States
"Ashley, Pennsylvania",Ashley,United States
"Ashmore, Illinois",Ashmore,United States
"Ashton-Sandy Spring, Maryland",Ashton-Sandy Spring,United States
"Asnières-sur-Seine, France",Asnières-sur-Seine,France
"Aso, Japan",Aso,Japan
"Asotin, Washington",Asotin,United States
"Aspen, Colorado",Aspen,United States
"Asque, France",Asque,France
"Assin South, Ghana",Assin South,Ghana
"Astoria, Oregon",Astoria,United States
"Aswan, Egypt",Aswan,Egypt
"Atami, Japan",Atami,Japan
"Atchison, Kansas",Atchison,United States
"Athenry, Ireland",Athenry,Ireland
"Athens, Georgia",Athens,United States
"Athens, Greece",Athens,Greece
"Athens, Ohio",Athens,United States
"Athens, Wisconsin",Athens,United States
"Athlone, Ireland",Athlone,Ireland
"Atlanta, Georgia",Atlanta,United States
"Atlanta, Illinois",Atlanta,United States
"Atlantic City, New Jersey",Atlantic City,United States
"Atrani, Italy",Atrani,Italy
"Aubeterre-sur-Dronne, France",Aubeterre-sur-Dronne,France
"Auburn, California",Auburn,United States
"Auburn, Indiana",Auburn,United States
"Auburn, Kentucky",Auburn,United States
"Auckland, New Zealand",Auckland,New Zealand
"Audubon, Iowa",Audubon,United States
"Auerstedt, Germany",Auerstedt,Germany
"Augsburg, Germany",Augsburg,Germany
"Augusta, Georgia",Augusta,United States
"Aurland, Norway",Aurland,Norway
"Aurora, Texas",Aurora,United States
"Austin, Minnesota",Austin,United States
"Austin, Nevada",Austin,United States
"Austin, Pennsylvania",Austin,United States
"Austin, Texas",Austin,United States
Australia,,Australia
"Auvers-sur-Oise, France",Auvers-sur-Oise,France
"Avalon, California",Avalon,United States
"Avella, Pennsylvania",Avella,United States
"Avery Island, Louisiana",Avery Island,United States
"Averøy, Norway",Averøy,Norway
"Aït Ben Haddou, Morocco",Aït Ben Haddou,Morocco
"Baarle-Hertog, Belgium",Baarle-Hertog,Belgium
"Bacalar, Mexico",Bacalar,Mexico
"Bad Schandau, Germany",Bad Schandau,Germany
"Bad Schussenried, Germany",Bad Schussenried,Germany
"Bagni San Filippo, Italy",Bagni San Filippo,Italy
Bahamas,,Bahamas
"Baia, Italy",Baia,Italy
"Baikonur, Kazakhstan",Baikonur,Kazakhstan
"Bailey, Colorado",Bailey,United States
"Bailleau-Armenonville, France",Bailleau-Armenonville,France
"Bainbridge Island, Washington",Bainbridge Island,United States
"Bajina Bašta, Serbia",Bajina Bašta,Serbia
"Baker, California",Baker,United States
"Baker, Nevada",Baker,United States
"Bakersfield, California",Bakersfield,United States
"Baku, Azerbaijan",Baku,Azerbaijan
"Balestrino, Italy",Balestrino,Italy
"Balgarevo, Bulgaria",Balgarevo,Bulgaria
"Ballintoy, Northern Ireland",Ballintoy,United Kingdom
"Ballyedmonduff, Ireland",Ballyedmonduff,Ireland
"Balmorhea, Texas",Balmorhea,United States
"Baltasound, Scotland",Baltasound,United Kingdom
"Baltimore, Maryland",Baltimore,United States
"Ban Tai, Thailand",Ban Tai,Thailand
"Banff, Alberta",Banff,Canada
"Bang Muang Mai, Thailand",Bang Muang Mai,Thailand
"Bangkok, Thailand",Bangkok,Thailand
"Bangor, Maine",Bangor,United States
"Bangor, Pennsylvania",Bangor,United States
"Bankhead, Alberta",Bankhead,Canada
"Banning, California",Banning,United States
"Banos, Ecuador",Banos,Ecuador
"Bar Harbor, Maine",Bar Harbor,United States
"Bar Nunn, Wyoming",Bar Nunn,United States
"Bar-le-Duc, France",Bar-le-Duc,France
"Baraboo, Wisconsin",Baraboo,United States
"Barboursville, Virginia",Barboursville,United States
"Barbâtre, France",Barbâtre,France
"Barcelona, Spain",Barcelona,Spain
"Bardstown, Kentucky",Bardstown,United States
"Barnard Castle, England",Barnard Castle,United Kingdom
"Barnwell, South Carolina",Barnwell,United States
"Barre, Vermont",Barre,United States
"Barrow, Alaska",Barrow,United States
"Barrow-in-Furness, England",Barrow-in-Furness,United Kingdom
"Barstow, California",Barstow,United States
"Bartlesville, Oklahoma",Bartlesville,United States
"Bartlett, Illinois",Bartlett,United States
"Bartonville, Illinois",Bartonville,United States
"Bartow, Florida",Bartow,United States
"Barú, Colombia",Barú,Colombia
"Bassenge, Belgium",Bassenge,Belgium
"Bastrop, Texas",Bastrop,United States
"Batavia, Illinois",Batavia,United States
"Bath Township, Michigan",Bath Township,United States
"Bath and North East Somerset, England",Bath and North East Somerset,United Kingdom
"Bath, England",Bath,United Kingdom
"Baton Rouge, Louisiana",Baton Rouge,United States
"Battle Creek, Michigan",Battle Creek,United States
"Batu Caves, Malaysia",Batu Caves,Malaysia
"Baturiti, Indonesia",Baturiti,Indonesia
"Bay Village, Ohio",Bay Village,United States
"Bayard, Nebraska",Bayard,United States
"Bayatbademleri Köyü, Turkey",Bayatbademleri Köyü,Turkey
"Bayonne, New Jersey",Bayonne,United States
"Baytown, Texas",Baytown,United States
"Beacon, New York",Beacon,United States
"Beaconsfield, England",Beaconsfield,United Kingdom
"Bear Creek, North Carolina",Bear Creek,United States
"Beatenberg, Switzerland",Beatenberg,Switzerland
"Beatty, Nevada",Beatty,United States
"Beaufort, Luxembourg",Beaufort,Luxembourg
"Beaufort, North Carolina",Beaufort,United States
"Beaufort, South Carolina",Beaufort,United States
"Becket, Massachusetts",Becket,United States
"Beckley, West Virginia",Beckley,United States
"Bedford, England",Bedford,United Kingdom
"Bedford, Indiana",Bedford,United States
"Bedford, Pennsylvania",Bedford,United States
"Bedrock, Colorado",Bedrock,United States
"Beech Mountain, North Carolina",Beech Mountain,United States
"Beelitz, Germany",Beelitz,Germany
"Beidweiler, Luxembourg",Beidweiler,Luxembourg
"Beijing, China",Beijing,China
"Belchertown, Massachusetts",Belchertown,United States
"Belchite, Spain",Belchite,Spain
"Belfast, Northern Ireland",Belfast,United Kingdom
"Belfort, France",Belfort,France
"Belgrade, Minnesota",Belgrade,United States
"Belgrade, Serbia",Belgrade,Serbia
"Belhaven, North Carolina",Belhaven,United States
Belize,,Belize
"Belize City, Belize",Belize City,Belize
"Belknap, Illinois",Belknap,United States
"Bellaire, Ohio",Bellaire,United States
"Belle Fourche, South Dakota",Belle Fourche,United States
"Bellefontaine, Ohio",Bellefontaine,United States
"Belleville, Wisconsin",Belleville,United States
"Bellingham, Washington",Bellingham,United States
"Bellows Falls, Vermont",Bellows Falls,United States
"Bellville, Texas",Bellville,United States
"Bellvue, Colorado",Bellvue,United States
"Belogradchik, Bulgaria",Belogradchik,Bulgaria
"Belpasso, Italy",Belpasso,Italy
"Beltsville, Maryland",Beltsville,United States
"Belvedere Tiburon, California",Belvedere Tiburon,United States
"Bemidji, Minnesota",Bemidji,United States
"Bend, Oregon",Bend,United States
"Benicia, California",Benicia,United States
"Bensalem, Pennsylvania",Bensalem,United States
"Benson, Arizona",Benson,United States
"Bentleyville, Ohio",Bentleyville,United States
"Benton Harbor, Michigan",Benton Harbor,United States
"Beppu, Japan",Beppu,Japan
"Berchtesgaden, Germany",Berchtesgaden,Germany
"Bergen, Norway",Bergen,Norway
"Berkeley Heights, New Jersey",Berkeley Heights,United States
"Berkeley Springs, West Virginia",Berkeley Springs,United States
"Berkeley, California",Berkeley,United States
"Berkley, Massachusetts",Berkley,United States
"Berlin, Germany",Berlin,Germany
"Berlin, Maryland",Berlin,United States
"Bern, Switzerland",Bern,Switzerland
"Bernkastel-Kues, Germany",Bernkastel-Kues,Germany
"Berwyn, Illinois",Berwyn,United States
"Besançon, France",Besançon,France
"Bestari Jaya, Malaysia",Bestari Jaya,Malaysia
"Bethel, Maine",Bethel,United States
"Bethel, New York",Bethel,United States
"Bethesda, Maryland",Bethesda,United States
"Bethlehem, Connecticut",Bethlehem,United States
"Bethlehem, New Hampshire",Bethlehem,United States
"Bethlehem, Pennsylvania",Bethlehem,United States
"Beveren, Belgium",Beveren,Belgium
"Beverly Hills, California",Beverly Hills,United States
"Beverly, Massachusetts",Beverly,United States
"Bezidu Nou, Romania",Bezidu Nou,Romania
"Bhangarh, India",Bhangarh,India
"Bhimashankar, India",Bhimashankar,India
"Biddeford, Maine",Biddeford,United States
"Biddulph, England",Biddulph,United Kingdom
"Biei-chō, Japan",Biei-chō,Japan
"Big Bear Lake, California",Big Bear Lake,United States
"Big Bend National Park, Texas",Big Bend National Park,United States
"Big Major Cay, Bahamas",Big Major Cay,Bahamas
"Big Pine Key, Florida",Big Pine Key,United States
"Big Pine, California",Big Pine,United States
"Big Pool, Maryland",Big Pool,United States
"Big Sur, California",Big Sur,United States
"Bigelow, Arkansas",Bigelow,United States
"Billund, Denmark",Billund,Denmark
"Biloxi, Mississippi",Biloxi,United States
"Bingen, Germany",Bingen,Germany
"Binz, Germany",Binz,Germany
"Bird Island, North Carolina",Bird Island,United States
"Birmingham, Alabama",Birmingham,United States
"Birmingham, England",Birmingham,United Kingdom
"Birnam, Scotland",Birnam,United Kingdom
"Birr, Ireland",Birr,Ireland
"Bisbee, Arizona",Bisbee,United States
"Bishop, California",Bishop,United States
"Bishopville, South Carolina",Bishopville,United States
"Bjurholm, Sweden",Bjurholm,Sweden
"Black Hawk, Colorado",Black Hawk,United States
"Black Mountain, North Carolina",Black Mountain,United States
"Black Rock, Australia",Black Rock,Australia
"Blackfoot, Idaho",Blackfoot,United States
"Blackpool, England",Blackpool,United Kingdom
"Blackville, South Carolina",Blackville,United States
"Blaenavon, Wales",Blaenavon,United Kingdom
"Blairsville, Georgia",Blairsville,United States
"Blankenburg (Harz), Germany",Blankenburg (Harz),Germany
"Blatce, Czechia",Blatce,Czechia
"Bled, Slovenia",Bled,Slovenia
"Blegny, Belgium",Blegny,Belgium
"Blenheim, South Carolina",Blenheim,United States
"Bletchley, England",Bletchley,United Kingdom
"Blois, France",Blois,France
"Bloomfield, New Jersey",Bloomfield,United States
"Bloomfield, New Mexico",Bloomfield,United States
"Bloomington, Indiana",Bloomington,United States
"Bloomington, Minnesota",Bloomington,United States
"Blountstown, Florida",Blountstown,United States
"Blue Earth, Minnesota",Blue Earth,United States
"Blue Mounds, Wisconsin",Blue Mounds,United States
"Bluff City, Tennessee",Bluff City,United States
"Bluff, Utah",Bluff,United States
"Blythe, California",Blythe,United States
"Boca Chica, Florida",Boca Chica,United States
"Boden N, Sweden",Boden N,Sweden
"Bodfish, California",Bodfish,United States
"Bodiam, England",Bodiam,United Kingdom
"Bodmin, England",Bodmin,United Kingdom
"Bodo, Norway",Bodo,Norway
"Boise, Idaho",Boise,United States
"Bolinas, California",Bolinas,United States
Bolivia,,Bolivia
"Bologna, Italy",Bologna,Italy
"Bolzano, Italy",Bolzano,Italy
"Bomarzo, Italy",Bomarzo,Italy
"Bombay Beach, California",Bombay Beach,United States
"Bommayapalayam, India",Bommayapalayam,India
"Bonito, Brazil",Bonito,Brazil
"Bonn, Germany",Bonn,Germany
"Bonne Terre, Missouri",Bonne Terre,United States
"Boonsboro, Maryland",Boonsboro,United States
"Boonton Township, New Jersey",Boonton Township,United States
"Boothbay, Maine",Boothbay,United States
"Bordeaux, France",Bordeaux,France
"Bordighera, Italy",Bordighera,Italy
"Borgholm N, Sweden",Borgholm N,Sweden
"Borgholm, Sweden",Borgholm,Sweden
"Borgloon, Belgium",Borgloon,Belgium
"Borgo Grotta Gigante, Italy",Borgo Grotta Gigante,Italy
"Borgo Valsugana, Italy",Borgo Valsugana,Italy
"Borgo a Mozzano, Italy",Borgo a Mozzano,Italy
"Borre, Denmark",Borre,Denmark
"Borrego Springs, California",Borrego Springs,United States
"Borshchivs'kyi district, Ukraine",Borshchivs'kyi district,Ukraine
"Borth, Wales",Borth,United Kingdom
"Boscastle, England",Boscastle,United Kingdom
"Bosque Farms, New Mexico",Bosque Farms,United States
"Bosque, New Mexico",Bosque,United States
"Boston, Massachusetts",Boston,United States
"Botyre (Ayent), Switzerland",Botyre (Ayent),Switzerland
"Boudry, Switzerland",Boudry,Switzerland
"Boulder City, Nevada",Boulder City,United States
"Boulder, Colorado",Boulder,United States
"Boulder, Montana",Boulder,United States
"Boulogne-Billancourt, France",Boulogne-Billancourt,France
"Bourg-en-Lavaux, Switzerland",Bourg-en-Lavaux,Switzerland
"Bournemouth, England",Bournemouth,United Kingdom
"Bourtange, Netherlands",Bourtange,Netherlands
"Bourton-on-the-Water, England",Bourton-on-the-Water,United Kingdom
"Bovey, Minnesota",Bovey,United States
"Bowie, Maryland",Bowie,United States
"Bowling Green, Kentucky",Bowling Green,United States
"Bowling Green, Ohio",Bowling Green,United States
"Bowman, South Carolina",Bowman,United States
"Box Elder County, Utah",Box Elder County,United States
"Box Hill, Australia",Box Hill,Australia
"Boyds, Maryland",Boyds,United States
"Boys Town, Nebraska",Boys Town,United States
"Bozeman, Montana",Bozeman,United States
"Brackettville, Texas",Brackettville,United States
"Braddock, Pennsylvania",Braddock,United States
"Bradenton, Florida",Bradenton,United States
"Bradford, Pennsylvania",Bradford,United States
"Braga, Portugal",Braga,Portugal
"Bramhope, England",Bramhope,United Kingdom
"Bran, Romania",Bran,Romania
"Brandon, Iowa",Brandon,United States
"Bratislava, Slovakia",Bratislava,Slovakia
"Brattleboro, Vermont",Brattleboro,United States
"Bratton, England",Bratton,United Kingdom
"Bray, England",Bray,United Kingdom
Brazil,,Brazil
"Brașov, Romania",Brașov,Romania
"Breadalbane, Prince Edward Island",Breadalbane,Canada
"Breckenridge, Colorado",Breckenridge,United States
"Breezewood, Pennsylvania",Breezewood,United States
"Bremen, Germany",Bremen,Germany
"Brentwood, New York",Brentwood,United States
"Brest, Belarus",Brest,Belarus
"Brevard, North Carolina",Brevard,United States
"Brian Head, Utah",Brian Head,United States
"Bridge of Don, Scotland",Bridge of Don,United Kingdom
"Bridgeport, California",Bridgeport,United States
"Bridgeport, Connecticut",Bridgeport,United States
"Bridgewater, New Jersey",Bridgewater,United States
"Bridgnorth, England",Bridgnorth,United Kingdom
"Brighton, England",Brighton,United Kingdom
"Brisbane, Australia",Brisbane,Australia
"Bristol , Florida",Bristol ,United States
"Bristol, Connecticut",Bristol,United States
"Bristol, England",Bristol,United Kingdom
"Bristol, Rhode Island",Bristol,United States
"Bristol, Virginia",Bristol,United States
"Britannia Beach, British Columbia",Britannia Beach,Canada
British Columbia,,Canada
"Britt, Iowa",Britt,United States
"Brištane, Croatia",Brištane,Croatia
"Brno, Czechia",Brno,Czechia
"Broad Run, Virginia",Broad Run,United States
"Broadway, England",Broadway,United Kingdom
"Brockville, Ontario",Brockville,Canada
"Brodheadsville, Pennsylvania",Brodheadsville,United States
"Bronx, New York",Bronx,United States
"Brookfield, Connecticut",Brookfield,United States
"Brookfield, Illinois",Brookfield,United States
"Brookfield, Massachusetts",Brookfield,United States
"Brookfield, Vermont",Brookfield,United States
"Brookings, Oregon",Brookings,United States
"Brookline, Massachusetts",Brookline,United States
"Brookline, New Hampshire",Brookline,United States
"Brooklyn, New York",Brooklyn,United States
"Brookville, Kansas",Brookville,United States
"Brookville, Pennsylvania",Brookville,United States
"Brownsville, Tennessee",Brownsville,United States
"Bruce Crossing, Michigan",Bruce Crossing,United States
"Bruceville, Indiana",Bruceville,United States
"Bruges, Belgium",Bruges,Belgium
"Brumadinho, Brazil",Brumadinho,Brazil
"Brunswick, Germany",Brunswick,Germany
"Brunswick, Maine",Brunswick,United States
"Brussels, Belgium",Brussels,Belgium
"Bryce, Utah",Bryce,United States
"Bryrup, Denmark",Bryrup,Denmark
"Bryson City, North Carolina",Bryson City,United States
"Bucharest, Romania",Bucharest,Romania
"Buckingham, Virginia",Buckingham,United States
"Buckinghamshire, England",Buckinghamshire,United Kingdom
"Bucksport, Maine",Bucksport,United States
"Budapest, Hungary",Budapest,Hungary
"Buena Vista, Colorado",Buena Vista,United States
"Buena Vista, Georgia",Buena Vista,United States
"Buendía, Spain",Buendía,Spain
"Buenos Aires, Argentina",Buenos Aires,Argentina
"Buffalo, New York",Buffalo,United States
"Buford, Wyoming",Buford,United States
"Bundoora, Australia",Bundoora,Australia
"Buras, Louisiana",Buras,United States
"Burgh-Haamstede, Netherlands",Burgh-Haamstede,Netherlands
"Burghead, Scotland",Burghead,United Kingdom
"Burk's Falls, Ontario",Burk's Falls,Canada
"Burlingame, California",Burlingame,United States
"Burlington, Colorado",Burlington,United States
"Burlington, Iowa",Burlington,United States
"Burlington, Kentucky",Burlington,United States
"Burlington, Vermont",Burlington,United States
"Burnaby, British Columbia",Burnaby,Canada
"Burnet, Texas",Burnet,United States
"Burnsville, North Carolina",Burnsville,United States
"Burrillville, Rhode Island",Burrillville,United States
"Bury Saint Edmunds, England",Bury Saint Edmunds,United Kingdom
"Busan, South Korea",Busan,South Korea
"Bushland, Texas",Bushland,United States
"Butte, Montana",Butte,United States
"Buxton, England",Buxton,United Kingdom
"Bușteni, Romania",Bușteni,Romania
"Bydgoszcz, Poland",Bydgoszcz,Poland
"Byron, California",Byron,United States
"Bíldudalur, Iceland",Bíldudalur,Iceland
"Búðardalur, Iceland",Búðardalur,Iceland
"Büren, Germany",Büren,Germany
"Cabanas, Spain",Cabanas,Spain
"Cabazon, California",Cabazon,United States
"Cabezuela del Valle, Spain",Cabezuela del Valle,Spain
"Cabin John, Maryland",Cabin John,United States
"Cabo San Lucas, Mexico",Cabo San Lucas,Mexico
"Cache, Oklahoma",Cache,United States
"Caerleon, Wales",Caerleon,United Kingdom
"Caerphilly, Wales",Caerphilly,United Kingdom
"Cahors, France",Cahors,France
"Cahuita, Costa Rica",Cahuita,Costa Rica
"Cairo, Egypt",Cairo,Egypt
"Cairo, Illinois",Cairo,United States
"Calabasas, California",Calabasas,United States
"Calcata Vecchia, Italy",Calcata Vecchia,Italy
"Caledon, Ontario",Caledon,Canada
"Caledonia, Missouri",Caledonia,United States
"Calhan, Colorado",Calhan,United States
"Calhoun, Georgia",Calhoun,United States
"Calico Rock, Arkansas",Calico Rock,United States
"Caliente, Nevada",Caliente,United States
California,,United States
"California City, California",California City,United States
"Calipatria, California",Calipatria,United States
"Calistoga, California",Calistoga,United States
"Caltagirone, Italy",Caltagirone,Italy
"Calvert City, Kentucky",Calvert City,United States
"Camarillo, California",Camarillo,United States
"Cambria, California",Cambria,United States
"Cambridge, England",Cambridge,United Kingdom
"Cambridge, Maryland",Cambridge,United States
"Cambridge, Massachusetts",Cambridge,United States
"Cambridge, Ohio",Cambridge,United States
"Cambrils, Spain",Cambrils,Spain
"Camden, New Jersey",Camden,United States
"Camden, Tennessee",Camden,United States
"Camdenton, Missouri",Camdenton,United States
"Cameron, Montana",Cameron,United States
"Cameron, North Carolina",Cameron,United States
"Camillus, New York",Camillus,United States
"Campbell Island / Motu Ihupuku, New Zealand",Campbell Island / Motu Ihupuku,New Zealand
"Campbell, Ohio",Campbell,United States
"Campillo de Dueñas, Spain",Campillo de Dueñas,Spain
"Canale Monterano, Italy",Canale Monterano,Italy
"Canby, Oregon",Canby,United States
"Cancún, Mexico",Cancún,Mexico
"Canfranc, Spain",Canfranc,Spain
"Canmore, Alberta",Canmore,Canada
"Cannon Beach, Oregon",Cannon Beach,United States
"Canonsburg, Pennsylvania",Canonsburg,United States
"Canterbury, England",Canterbury,United Kingdom
"Canterbury, New Hampshire",Canterbury,United States
"Cantil, California",Cantil,United States
"Canton, Ohio",Canton,United States
"Cantwell, Alaska",Cantwell,United States
"Canyon, Texas",Canyon,United States
"Capalbio, Italy",Capalbio,Italy
"Capannori, Italy",Capannori,Italy
"Cape Canaveral, Florida",Cape Canaveral,United States
"Cape Charles, Virginia",Cape Charles,United States
"Cape May, New Jersey",Cape May,United States
"Cape Palliser, New Zealand",Cape Palliser,New Zealand
"Cape Reinga, New Zealand",Cape Reinga,New Zealand
"Cape Town, South Africa",Cape Town,South Africa
"Capitan, New Mexico",Capitan,United States
"Caprarola, Italy",Caprarola,Italy
"Captain Cook, Hawaii",Captain Cook,United States
"Captiva, Florida",Captiva,United States
"Caraș-Severin, Romania",Caraș-Severin,Romania
"Carbon County, Utah",Carbon County,United States
"Carbondale, Colorado",Carbondale,United States
"Carbondale, Illinois",Carbondale,United States
"Carcassonne, France",Carcassonne,France
"Cardiff, Wales",Cardiff,United Kingdom
"Cardona, Spain",Cardona,Spain
